./data/robust_trajectory/tbp_SUN_lt_earth_to_mars_20_5e-4_348_1.dat
TBP SUN CARTESIAN LT
CONSTANTS : MU [km^3.s^-2], LU [km], WU [s^-1], MASSU [kg]. TU [s], VU = LU * WU [km.s^-1], THRUSTU = 1000 * VU * MASSU * WU [N].
132712440041.9393
149597870.69999999
1.9909836747685179e-07
1000
SPACECRAFT PARAMETERS : INITIAL MASS [MASSU], DRY MASS [MASSU], THRUST [THRUSTU], ISP [TU].
1
0.5
0.084315844509006171
0.00039819673495370355
32
Departure orbit
80, 8
x [LU], y [LU], z [LU], vx [VU], vy [VU], vz [VU], mass [MASSU], dt [TU], 
0.99743957986484233, -0.0023899974409055278, -6.6724540141394618e-05, 0.14987404862555045, -0.0001231072140926322, -3.4663912605448891e-06, 1.5071533941605521e-05, 0, 0.015363100641976424, -5.3819703076742351e-06, -4.0232014770178556e-07, -0.0023895684992745149, 1.0057639298587233, 0.00025006471995802634, -0.00012309663070868632, 0.15028036529163483, 1.2403743170443162e-05, 3.522697474322278e-05, 0, -5.3803555708210754e-06, 0.015385580050540568, 1.1670293123205706e-07, -6.6714758375071643e-05, 0.0002500729125558802, 0.99680664915490558, -3.4661499391188931e-06, 1.2403945401641168e-05, 0.14983989427935437, -7.5228102380522055e-06, 0, -4.0240438078708261e-07, 1.171484404801817e-07, 0.015360940593236679, -0.033016603817493349, -0.03283346066396562, -0.00092475219655874122, 0.99760394278017406, -0.002531718118546758, -7.1899174490419872e-05, 0.0002007145508362501, 0, 0.20478886007161159, -0.00015459513602597818, -9.4113554572913089e-06, -0.032819351146875862, 0.075422451922249015, 0.0033098803987850253, -0.0025313003178646792, 1.005536641687736, 0.0002461611489543867, 0.00047011821641591649, 0, -0.00015453758341726058, 0.20536329775361212, 6.425571543202549e-06, -0.00092443046992636622, 0.0033101500089171084, -0.042138278986890931, -7.1889648846154786e-05, 0.0002461691361363166, 0.99686933617541595, -0.0001002566612063054, 0, -9.4141433776699356e-06, 6.4402440085301039e-06, 0.20473029274940804, 0, 0, 0, 0, 0, 0, 1, 0, 0.088045152223413845, 0.20535479505028639, -0.043916985851591116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99793248983612415, -0.0027793884359966045, -8.1664411973771852e-05, 0.14989868147292007, -0.00014171162228740917, -4.1999508522923259e-06, 0.00040724635602241689, 0, 0.015472569637116891, 2.1661982836791398e-05, -4.3581832747424923e-06, -0.0027790181107637509, 1.0050916497784044, 0.00023824630934901183, -0.0001417024646700702, 0.15024703130493486, 1.1813192696372271e-05, 0.0011392455271629067, 0, 2.1701921153670259e-05, 0.015560934094294107, -1.0962174117300728e-05, -8.1656091754315401e-05, 0.00023825376470932596, 0.99698492735182376, -4.1997457464643895e-06, 1.181337883397601e-05, 0.14984856337462177, -0.00016217004761268436, 0, -4.3604587599169191e-06, -1.0952752990471848e-05, 0.015461151419031174, -0.02645050571469356, -0.037803274056833439, -0.001120709517431326, 0.99809600664055376, -0.0028876445135462628, -8.634393209973821e-05, 0.0054538181676226484, 0, 0.20693382742828476, 0.00038382291839551261, -8.9222685297546568e-05, -0.037791063612151676, 0.066520017951680013, 0.0031526469004448956, -0.0028872821302016859, 1.0048752749194092, 0.00023441985930846337, 0.015291041086953823, 0, 0.00038515592292065823, 0.20881649582833234, -0.00021676698711576997, -0.0011204359890837237, 0.0031528951027203415, -0.039830369801106873, -8.633584043078381e-05, 0.0002344272957915339, 0.997037596140809, -0.0021738119203610008, 0, -8.9299796363021331e-05, -0.00021645728775600113, 0.206683239926229, 0, 0, 0, 0, 0, 0, 1, 0, 0.076121944810672332, 0.21246061625049889, -0.030284953148012026, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99842079595032962, -0.0030780573822168952, -9.5467045541173398e-05, 0.14992304010519766, -0.00015601100781881391, -4.8846453927249561e-06, 0.00052989471849979118, 0, 0.015803373460116277, 3.0546006962814564e-05, -3.6611258936933365e-06, -0.0030777286305034212, 1.0044546728621349, 0.00022717745152632339, -0.00015600286019899334, 0.15021550776428669, 1.1270475812008721e-05, 0.0017872541726995678, 0, 3.0605190731897889e-05, 0.015937615076572313, -1.08719719870662e-05, -9.5459954211748565e-05, 0.00022718483069908969, 0.99713274191082313, -4.8844703220430235e-06, 1.1270660236743821e-05, 0.14985570324362785, -0.00015647589569324117, 0, -3.6634788936577441e-06, -1.0862514909234988e-05, 0.015789219621078859, -0.019954638968904734, -0.041621926553757474, -0.001303501417584636, 0.99858206314332976, -0.0031616889392227857, -9.9952464082423824e-05, 0.0071155894297136443, 0, 0.21170231234367229, 0.00055952409610279558, -7.5671072086415804e-05, -0.04161106226361614, 0.058100090924366007, 0.0030077201224681951, -0.003161365788950426, 1.0042506711292445, 0.00022377139630849562, 0.024059727945735267, 0, 0.00056150107950250923, 0.21449908902319931, -0.00021573323237592665, -0.0013032679332886199, 0.0030079660567406343, -0.037928540956383677, -9.9945546770322316e-05, 0.00022377877251386204, 0.99717533074297371, -0.0021036657805463912, 0, -7.5750620354005021e-05, -0.00021542158837755052, 0.21138939896609024, 0, 0, 0, 0, 0, 0, 1, 0, 0.064650660864475074, 0.21750379887982144, -0.019069133412300304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99890281808459969, -0.0033087951105214065, -0.00010884534643786072, 0.14994709749237864, -0.00016705162344071104, -5.5514590780475517e-06, 0.0004647099678564637, 0, 0.016239068439970208, 2.55371805428374e-05, -1.8747381050950876e-06, -0.0033084957983534288, 1.0038535423368218, 0.00021730319704773137, -0.00016704419169291627, 0.15018573469189778, 1.0784819292117466e-05, 0.0019183487312596512, 0, 2.5597907786320817e-05, 0.016385880610470711, -5.9024435045663185e-06, -0.00010883915237341204, 0.00021731048162360378, 0.99725119601146173, -5.5513057169824817e-06, 1.0785000997477941e-05, 0.14986139983360519, -8.7026413125904e-05, 0, -1.8759774418361032e-06, -5.896243354896575e-06, 0.016226235900581389, -0.01353782802321692, -0.044568807052315029, -0.0014814076945268186, 0.99906247609303589, -0.0033729372216921545, -0.00011325257428219602, 0.0062390241025625411, 0, 0.21756020885425428, 0.00045382315380798095, -3.9931868084506101e-05, -0.044558897571759369, 0.050148147719456596, 0.0028778818222290801, -0.0033726419262374201, 1.0036601589217089, 0.00021418741753835864, 0.025829161704539933, 0, 0.00045585260485259046, 0.22059523767084607, -0.00011550370807192453, -0.0014812031822340804, 0.0028781241190240208, -0.036410375206460496, -0.0001132464975435675, 0.00021419467081729536, 0.99728481106022704, -0.0011699443966156642, 0, -3.9973716395450522e-05, -0.00011529900327780883, 0.21726641240150901, 0, 0, 0, 0, 0, 0, 1, 0, 0.053706506976244198, 0.22105647005665985, -0.010044425368221834, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99938105211818951, -0.0034840112221908854, -0.00012200358919649708, 0.14997099091874175, -0.00017538700310497954, -6.2075570787834674e-06, 0.00039590519716549438, 0, 0.01670026015650726, 2.0056978025756643e-05, -6.9413916728345718e-07, -0.0034837328199589295, 1.003281853917857, 0.00020807119937350715, -0.00017538007861837637, 0.15015737083468497, 1.0325717509480069e-05, 0.0020519143687187671, 0, 2.011962067781831e-05, 0.0168588629161627, -1.222893273498829e-06, -0.00012199798476862613, 0.00020807826332392063, 0.99734415678807775, -6.2074178934935259e-06, 1.0325893550398707e-05, 0.14986585587671664, -2.375442099209979e-05, 0, -6.941526596029286e-07, -1.2192347966549368e-06, 0.016688567867289138, -0.0071640919365769306, -0.046793185826053227, -0.0016564369038705856, 0.99954015579690159, -0.0035313558938160844, -0.00012634090377516466, 0.0053133191471926612, 0, 0.22376697304990542, 0.0003391800181630285, -1.6417586734599446e-05, -0.046783952982288969, 0.042574015504371204, 0.0027551958351999806, -0.003531080287725097, 1.003096674902896, 0.0002050309355285963, 0.027633078819949319, 0, 0.00034127415689081997, 0.22702421002184267, -2.108757327449749e-05, -0.0016562513111103045, 0.0027554305669519473, -0.035222764826122931, -0.00012633537218623866, 0.00020503795606796976, 0.99737014960130499, -0.0003188437121491493, 0, -1.6418177451225908e-05, -2.0966383187484698e-05, 0.22348784912553049, 0, 0, 0, 0, 0, 0, 1, 0, 0.043282338951172214, 0.22354225163733635, -0.0025967661308368014, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99985873538513081, -0.0036105577402123505, -0.00013493623973031787, 0.14999488371911862, -0.00018132963206825118, -6.8519203849225297e-06, 0.00032242046120278361, 0, 0.017189140013639782, 1.4111252881587982e-05, -1.5179089415003708e-08, -0.0036102935869033585, 1.0027325912514622, 0.00019889348811653144, -0.00018132305144910336, 0.15013007194900868, 9.8651340410094842e-06, 0.0021903559201410495, 0, 1.4176224978073797e-05, 0.017358983355159643, 3.1331497234004748e-06, -0.00013493098030180684, 0.00019890028361289208, 0.99741537020856741, -6.8517893665523671e-06, 9.8653033385754169e-06, 0.14986925132204498, 3.3979396365069917e-05, 0, -1.3918215218760331e-08, 3.1348672519848987e-06, 0.017178271187394199, -0.0007900483017296892, -0.048378624954228115, -0.0018283225630802646, 1.0000183783437162, -0.0036426198161068251, -0.00013918294844050523, 0.0043241191358012734, 0, 0.23035246427205672, 0.00021568263396650183, -3.0327303449944079e-06, -0.048369850883224513, 0.035285513133468699, 0.0026321609853854288, -0.0036423574850020699, 1.0025534554431712, 0.00019576586736140805, 0.029503986687205254, 0, 0.00021785508558355812, 0.2338202942562288, 6.682982804611092e-05, -0.0018281478734929178, 0.0026323867133535516, -0.034317763508913413, -0.00013917772570102606, 0.00019577261656803733, 0.9974348029593747, 0.00045819927173863643, 0, -2.9905729460599722e-06, 6.6887231130798323e-05, 0.23008075181237414, 0, 0, 0, 0, 0, 0, 1, 0, 0.03330119553869644, 0.22523341486352891, 0.0034902050272135957, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.0003390582294223, -0.0036919722437811996, -0.00014755592397975098, 0.1500189328300382, -0.00018503158850287509, -7.4795509527533828e-06, 0.00024195930344806082, 0, 0.017708165002090527, 7.5918508093188722e-06, 2.472706546418533e-07, -0.0036917169467117167, 1.0021995809150919, 0.0001893188551108654, -0.00018502521905985401, 0.15010353785761579, 9.381414160476646e-06, 0.0023358599646297494, 0, 7.6595948883250027e-06, 0.017888900992459045, 7.1981864079746422e-06, -0.00014755080713341008, 0.00018932537842901104, 0.9974677954261264, -7.4794231098832468e-06, 9.3815766856454231e-06, 0.14987172871465815, 8.7275307238900073e-05, 0, 2.4982484837961434e-07, 7.1984498772331449e-06, 0.017697705043894573, 0.0056260297001469459, -0.049365820917116131, -0.001995732733069668, 1.0005002153180993, -0.0037092928459571306, -0.00015166629595794661, 0.0032403898017455421, 0, 0.23735018438656708, 8.1165818930714812e-05, 1.9365423592385169e-06, -0.049357328709232942, 0.028202310886970026, 0.0025029859868604576, -0.0037090385649227969, 1.0020246602237186, 0.00018597554177814907, 0.031471509076832001, 0, 8.3431164412416754e-05, 0.24102086609399548, 0.00014889704971590367, -0.0019955622889186887, 0.0025032026722416685, -0.033657386371204731, -0.00015166118502468981, 0.000185982021006984, 0.99748151740204549, 0.001175964448716366, 0, 2.0219854642573041e-06, 0.00014890669584028264, 0.23707655655680909, 0, 0, 0, 0, 0, 0, 1, 0, 0.023587428286500189, 0.22632581812856223, 0.0084557437161281342, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.0008247142882016, -0.0037290237361626475, -0.00015970043987826186, 0.15004326683398858, -0.00018651026953962622, -8.0817092109994161e-06, 0.00015247709922428079, 0, 0.018260148271349728, 3.9689948370176732e-07, 1.5190017396134401e-07, -0.0037287727643510928, 1.0016777286725842, 0.00017898805551461579, -0.00018650399943179606, 0.15007752422331944, 8.8572244065297186e-06, 0.0024901742372805211, 0, 4.678823664386019e-07, 0.018451511408501022, 1.1027492505520107e-05, -0.00015969528952241172, 0.00017899432694206275, 0.99750381545455025, -8.0815801813537056e-06, 8.8573807003746977e-06, 0.14987340329710971, 0.00013729039286903245, 0, 1.5575694587946859e-07, 1.1026693450848338e-05, 0.01824956866486134, 0.012118328023254412, -0.049759492331750546, -0.0021563350131769098, 1.0009881021320628, -0.0037313140432712593, -0.000163603356425804, 0.0020344440302892466, 0, 0.24479882337452627, -6.636122827804066e-05, -3.2739520264689642e-07, -0.049751132896738312, 0.021259052871853937, 0.0023630378203817848, -0.0037310633949542457, 1.0015056073956523, 0.00017532487542553583, 0.033559404116153456, 0, -6.3987641762114068e-05, 0.248666092977467, 0.00022622376344186797, -0.0021561629971754252, 0.0023632461843662331, -0.033210918599506541, -0.00016359818432223419, 0.0001753311076565497, 0.99751252279440294, 0.0018500149694044344, 0, -1.9843712165683472e-07, 0.00022619857561376105, 0.24451155719852932, 0, 0, 0, 0, 0, 0, 1, 0, 0.014036389453657601, 0.22693093012338131, 0.012512995283394026, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.0008247142882016, -0.0037290237361626475, -0.00015970043987826186, 0.15004326683398858, -0.00018651026953962622, -8.0817092109994161e-06, 0.00015247709922428079, 0, 0.018260148271349728, 3.9689948370176732e-07, 1.5190017396134401e-07, -0.0037287727643510928, 1.0016777286725842, 0.00017898805551461579, -0.00018650399943179606, 0.15007752422331944, 8.8572244065297186e-06, 0.0024901742372805211, 0, 4.678823664386019e-07, 0.018451511408501022, 1.1027492505520107e-05, -0.00015969528952241172, 0.00017899432694206275, 0.99750381545455025, -8.0815801813537056e-06, 8.8573807003746977e-06, 0.14987340329710971, 0.00013729039286903245, 0, 1.5575694587946859e-07, 1.1026693450848338e-05, 0.01824956866486134, 0.012118328023254412, -0.049759492331750546, -0.0021563350131769098, 1.0009881021320628, -0.0037313140432712593, -0.000163603356425804, 0.0020344440302892466, 0, 0.24479882337452627, -6.636122827804066e-05, -3.2739520264689642e-07, -0.049751132896738312, 0.021259052871853937, 0.0023630378203817848, -0.0037310633949542457, 1.0015056073956523, 0.00017532487542553583, 0.033559404116153456, 0, -6.3987641762114068e-05, 0.248666092977467, 0.00022622376344186797, -0.0021561629971754252, 0.0023632461843662331, -0.033210918599506541, -0.00016359818432223419, 0.0001753311076565497, 0.99751252279440294, 0.0018500149694044344, 0, -1.9843712165683472e-07, 0.00022619857561376105, 0.24451155719852932, 0, 0, 0, 0, 0, 0, 1, 0, 0.014036389453657601, 0.22693093012338131, 0.012512995283394026, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
Sigma GMM 3
41, 64
x [LU] * x [LU], x [LU] * y [LU], x [LU] * z [LU], x [LU] * vx [VU], x [LU] * vy [VU], x [LU] * vz [VU], x [LU] * mass [MASSU], x [LU] * dt [TU], y [LU] * x [LU], y [LU] * y [LU], y [LU] * z [LU], y [LU] * vx [VU], y [LU] * vy [VU], y [LU] * vz [VU], y [LU] * mass [MASSU], y [LU] * dt [TU], z [LU] * x [LU], z [LU] * y [LU], z [LU] * z [LU], z [LU] * vx [VU], z [LU] * vy [VU], z [LU] * vz [VU], z [LU] * mass [MASSU], z [LU] * dt [TU], vx [VU] * x [LU], vx [VU] * y [LU], vx [VU] * z [LU], vx [VU] * vx [VU], vx [VU] * vy [VU], vx [VU] * vz [VU], vx [VU] * mass [MASSU], vx [VU] * dt [TU], vy [VU] * x [LU], vy [VU] * y [LU], vy [VU] * z [LU], vy [VU] * vx [VU], vy [VU] * vy [VU], vy [VU] * vz [VU], vy [VU] * mass [MASSU], vy [VU] * dt [TU], vz [VU] * x [LU], vz [VU] * y [LU], vz [VU] * z [LU], vz [VU] * vx [VU], vz [VU] * vy [VU], vz [VU] * vz [VU], vz [VU] * mass [MASSU], vz [VU] * dt [TU], mass [MASSU] * x [LU], mass [MASSU] * y [LU], mass [MASSU] * z [LU], mass [MASSU] * vx [VU], mass [MASSU] * vy [VU], mass [MASSU] * vz [VU], mass [MASSU] * mass [MASSU], mass [MASSU] * dt [TU], dt [TU] * x [LU], dt [TU] * y [LU], dt [TU] * z [LU], dt [TU] * vx [VU], dt [TU] * vy [VU], dt [TU] * vz [VU], dt [TU] * mass [MASSU], dt [TU] * dt [TU], 
4.5100154574553091e-11, 0, 0, 0, 0, 0, 0, 0, 0, 1.0000000000000002e-10, 0, 0, 0, 0, 0, 0, 0, 0, 1.0000000000000002e-10, 0, 0, 0, 0, 0, 0, 0, 0, 4.5100154574553091e-11, 0, 0, 0, 0, 0, 0, 0, 0, 1.0000000000000002e-10, 0, 0, 0, 0, 0, 0, 0, 0, 1.0000000000000002e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
4.7922635084396821e-11, 1.8900970500330793e-12, -1.5787745113637516e-13, 1.8734931733581061e-11, 7.0205544345646625e-12, -2.2126992608003333e-12, 3.6761243467473098e-15, 0, 1.8900970500330793e-12, 1.0073448591754201e-10, -3.629157178691274e-13, 1.973846212706139e-11, 5.5005037336596314e-12, -4.9450017485725696e-12, 7.6948313266758705e-15, 0, -1.5787745113637516e-13, -3.629157178691274e-13, 1.0002611868634352e-10, 5.8846101511831053e-14, -5.5859271971197672e-13, -4.3623019635662702e-13, -5.0818006086744496e-16, 0, 1.8734931733581061e-11, 1.9738462127061393e-11, 5.8846101511831053e-14, 5.3206235454546294e-11, 5.6602385074555583e-12, -6.4891060487646988e-13, 2.5509412109334518e-15, 0, 7.0205544345646625e-12, 5.5005037336596314e-12, -5.5859271971197672e-13, 5.6602385074555583e-12, 9.4726519135574236e-11, -8.8091567654594024e-12, 1.0147878903413183e-14, 0, -2.2126992608003333e-12, -4.9450017485725704e-12, -4.3623019635662702e-13, -6.4891060487646988e-13, -8.8091567654594024e-12, 8.5146885327858881e-11, -4.6621209964444634e-15, 0, 3.6761243467473098e-15, 7.6948313266758705e-15, -5.0818006086744496e-16, 2.5509412109334518e-15, 1.0147878903413183e-14, -4.6621209964444642e-15, 1.8953155816263329e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
5.6594661458397262e-11, 8.5654575630355933e-12, -7.1513758913399851e-13, 3.9686452715117939e-11, 1.7722608269447032e-11, -5.2718660669922652e-12, 1.3329833861860271e-14, 0, 8.5654575630355917e-12, 1.0376767970078526e-10, -1.8771399086197529e-12, 4.6473353648925199e-11, 1.5739220630881633e-11, -1.2593043744731197e-11, 2.8412626172257166e-14, 0, -7.1513758913399851e-13, -1.8771399086197529e-12, 9.9486844343779375e-11, -3.756807804517059e-13, -2.7787662413027207e-12, -3.6876047676215628e-12, -1.4572653589785953e-15, 0, 3.9686452715117932e-11, 4.6473353648925199e-11, -3.7568078045170595e-13, 7.9420134607542106e-11, 1.8157012021138176e-11, -5.6571873337781648e-12, 1.7487355962871958e-14, 0, 1.7722608269447025e-11, 1.5739220630881636e-11, -2.7787662413027203e-12, 1.8157012021138176e-11, 9.220407477247717e-11, -1.8076211885501325e-11, 3.204614771682342e-14, 0, -5.2718660669922652e-12, -1.2593043744731197e-11, -3.6876047676215652e-12, -5.657187333778164e-12, -1.8076211885501322e-11, 7.2725120601104439e-11, -1.1030780774254175e-14, 0, 1.332983386186027e-14, 2.8412626172257159e-14, -1.4572653589785953e-15, 1.7487355962871961e-14, 3.204614771682342e-14, -1.1030780774254175e-14, 1.7251866694408655e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
7.2414346176175628e-11, 2.1858871889141856e-11, -2.0322099900408649e-12, 6.707653952400562e-11, 3.4784387749047582e-11, -1.0208663839733847e-11, 4.2415038035479045e-14, 0, 2.1858871889141846e-11, 1.1090964944946747e-10, -5.2146601441542993e-12, 8.1008145678669506e-11, 3.3518574587531489e-11, -2.2831409274295317e-11, 8.3832230538735475e-14, 0, -2.0322099900408649e-12, -5.2146601441543001e-12, 9.7631822050224218e-11, -2.5033075669532524e-12, -7.0811837960661872e-12, -9.0529506296679725e-12, -2.6290714736941485e-15, 0, 6.7076539524005633e-11, 8.1008145678669506e-11, -2.5033075669532532e-12, 1.257206089475022e-10, 4.2718079604889735e-11, -1.6407566591564043e-11, 7.2597498570243022e-14, 0, 3.4784387749047582e-11, 3.3518574587531489e-11, -7.0811837960661864e-12, 4.2718079604889728e-11, 9.6872381624461865e-11, -2.8643056852020766e-11, 8.63055667168915e-14, 0, -1.0208663839733849e-11, -2.2831409274295307e-11, -9.0529506296679661e-12, -1.6407566591564046e-11, -2.8643056852020769e-11, 6.453016152738896e-11, -2.5558831243228343e-14, 0, 4.2415038035479058e-14, 8.3832230538735462e-14, -2.6290714736941493e-15, 7.2597498570243022e-14, 8.63055667168915e-14, -2.5558831243228346e-14, 1.0983467907881152e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
9.7872618437587222e-11, 4.4291344661358051e-11, -4.8223763233375255e-12, 1.0440334044898792e-10, 6.315628617973074e-11, -1.793884640279243e-11, 1.1305202767838774e-13, 0, 4.4291344661358032e-11, 1.2505377554036244e-10, -1.1102249736033629e-11, 1.2410456138207584e-10, 6.3398510870694515e-11, -3.5177278639547125e-11, 1.9804398800560151e-13, 0, -4.8223763233375255e-12, -1.1102249736033631e-11, 9.3992524751157376e-11, -7.7429690316169145e-12, -1.4407595035939915e-11, -1.5374863765155311e-11, -7.9175510085526107e-15, 0, 1.0440334044898795e-10, 1.2410456138207587e-10, -7.7429690316169161e-12, 1.8997812868120831e-10, 8.5690538636824631e-11, -3.2791919212876553e-11, 2.0904856723391439e-13, 0, 6.3156286179730753e-11, 6.3398510870694502e-11, -1.440759503593991e-11, 8.5690538636824644e-11, 1.1701137461572202e-10, -4.1606773015867008e-11, 2.0118679224066775e-13, 0, -1.793884640279243e-11, -3.5177278639547125e-11, -1.5374863765155305e-11, -3.2791919212876553e-11, -4.1606773015867021e-11, 6.1865602403441314e-11, -6.5851861870435816e-14, 0, 1.1305202767838774e-13, 1.9804398800560149e-13, -7.9175510085526091e-15, 2.0904856723391444e-13, 2.0118679224066783e-13, -6.5851861870435842e-14, 4.6079732218955129e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.3615763859611985e-10, 7.9390785101791816e-11, -1.0088187079145906e-11, 1.5239321507616656e-10, 1.1025906493534885e-10, -2.8784330351777479e-11, 3.9977512737820359e-14, 0, 7.939078510179179e-11, 1.5085996350117963e-10, -2.0373463835449202e-11, 1.7584451675022524e-10, 1.1277960742216667e-10, -4.8972813796244014e-11, 6.886537355481136e-14, 0, -1.0088187079145909e-11, -2.0373463835449206e-11, 8.8480896364835946e-11, -1.7051068551180235e-11, -2.6386761816785456e-11, -2.1328935965287319e-11, -2.9057799142615901e-14, 0, 1.5239321507616661e-10, 1.7584451675022524e-10, -1.7051068551180238e-11, 2.6187734084785637e-10, 1.5243632700706919e-10, -5.2123988476584548e-11, 6.9486299237768085e-14, 0, 1.1025906493534885e-10, 1.1277960742216665e-10, -2.638676181678545e-11, 1.5243632700706916e-10, 1.6657576130582554e-10, -5.8074446872677453e-11, 8.3978444110149028e-14, 0, -2.8784330351777469e-11, -4.8972813796244027e-11, -2.1328935965287326e-11, -5.2123988476584561e-11, -5.8074446872677453e-11, 6.4657481917026424e-11, -6.1672919664858549e-14, 0, 3.9977512737820447e-14, 6.8865373554811423e-14, -2.9057799142615919e-14, 6.9486299237768148e-14, 8.3978444110149142e-14, -6.1672919664858612e-14, 8.9005671725506723e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.6939369442878584e-10, 1.0323752149007992e-10, -8.6071216257406044e-12, 6.2192320176515666e-11, 9.2111608498274418e-13, 4.4805518678736753e-11, 3.0204783753762316e-10, 0, 1.0323752149007989e-10, 1.5598397173751104e-10, -1.9304690475415989e-11, 2.2053612181329314e-11, -8.0060715272172431e-11, 6.4380384033801666e-11, 4.5277281937737394e-10, 0, -8.6071216257406077e-12, -1.9304690475415996e-11, 7.6940779544943058e-11, 2.4735318404090688e-11, 2.7461023396341504e-11, -5.5438192133217361e-11, -1.0696617749405574e-10, 0, 6.2192320176515769e-11, 2.205361218132935e-11, 2.4735318404090678e-11, 1.3827242324614539e-10, 6.071017781745224e-11, -5.5805723796277985e-12, -1.3838214008269313e-10, 0, 9.2111608498282314e-13, -8.0060715272172431e-11, 2.7461023396341494e-11, 6.0710177817452201e-11, 1.0016657660247389e-10, -3.0284983732884897e-11, -3.1871764484310888e-10, 0, 4.4805518678736714e-11, 6.4380384033801654e-11, -5.5438192133217342e-11, -5.58057237962783e-12, -3.0284983732884897e-11, 6.991986136269937e-11, 2.0908485968931913e-10, 0, 3.0204783753762306e-10, 4.52772819377374e-10, -1.0696617749405573e-10, -1.3838214008269328e-10, -3.1871764484310903e-10, 2.0908485968931913e-10, 1.7156337335959637e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.8976020220912832e-10, 1.1235919965503131e-10, 1.7445412808680787e-12, 7.0676776671792222e-11, 6.1936606975248424e-11, 4.5170944241268926e-11, 2.8383110714553699e-10, 0, 1.1235919965503126e-10, 1.4216504520699416e-10, -6.1264661941427063e-12, 3.4282645934879133e-11, -1.2969728382753786e-11, 6.432104010844216e-11, 4.1879380300610724e-10, 0, 1.7445412808680717e-12, -6.1264661941427152e-12, 6.0238928547298978e-11, 2.3065917969681204e-11, 2.0901803074842162e-11, -5.5097378100743523e-11, -7.4750215819872189e-11, 0, 7.0676776671792326e-11, 3.4282645934879172e-11, 2.30659179696812e-11, 1.2843826180539293e-10, 6.8953713565702833e-11, -8.6290780497866564e-12, -1.3092718312120695e-10, 0, 6.1936606975248463e-11, -1.2969728382753793e-11, 2.0901803074842159e-11, 6.8953713565702781e-11, 8.3006750665848951e-11, -1.1882179326963235e-11, -1.6677078143534096e-10, 0, 4.5170944241268874e-11, 6.432104010844216e-11, -5.5097378100743491e-11, -8.6290780497866855e-12, -1.1882179326963235e-11, 8.8953125035855593e-11, 2.2954662680311126e-10, 0, 2.8383110714553684e-10, 4.1879380300610735e-10, -7.4750215819872189e-11, -1.3092718312120715e-10, -1.6677078143534111e-10, 2.2954662680311126e-10, 1.7366783863177736e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2.1010366427898468e-10, 1.3133575274920037e-10, 1.1701135521021374e-11, 6.1855861500789414e-11, 1.2179017520141318e-10, 4.2549015213159427e-11, 2.6177882915366649e-10, 0, 1.3133575274920021e-10, 1.4809017487803334e-10, 6.6605537564568071e-12, 3.176862848600447e-11, 5.2677634761083838e-11, 6.4476156499265419e-11, 4.045158402129748e-10, 0, 1.1701135521021354e-11, 6.6605537564568007e-12, 4.4397575284320846e-11, 2.1020389743064245e-11, 2.2003706998610084e-11, -4.9717491171407672e-11, -4.0812331320840988e-11, 0, 6.1855861500789517e-11, 3.1768628486004508e-11, 2.1020389743064248e-11, 1.1315637815905545e-10, 7.2764197384520286e-11, -1.7606105935023734e-11, -1.6523155429841154e-10, 0, 1.2179017520141321e-10, 5.2677634761083832e-11, 2.2003706998610081e-11, 7.2764197384520196e-11, 1.0812125561710998e-10, 5.8937924752762124e-12, -3.137815580824031e-11, 0, 4.2549015213159375e-11, 6.4476156499265458e-11, -4.9717491171407646e-11, -1.760610593502376e-11, 5.8937924752762108e-12, 1.0733194815905179e-10, 2.4425958328619923e-10, 0, 2.6177882915366634e-10, 4.0451584021297486e-10, -4.0812331320840962e-11, -1.6523155429841175e-10, -3.1378155808240465e-11, 2.4425958328619918e-10, 1.7573943772602779e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
